id,movieinfo_id,actor_id
9413,1659,136
9414,1659,402
9415,1659,340
9416,1659,219
9417,1659,95
9418,1659,351
9419,1660,520
9420,1660,521
9421,1660,522
9422,1660,1999
9423,1660,1203
9424,1660,888
9425,1661,418
9426,1661,492
9427,1661,1079
9428,1661,26
9429,1661,540
9430,1661,158
9431,1662,1704
9432,1662,1546
9433,1662,2000
9434,1662,1299
9435,1662,1300
9436,1663,452
9437,1663,2001
9438,1663,2002
9439,1663,2003
9440,1663,2004
9441,1663,2005
9442,1664,1219
9443,1664,1526
9444,1664,2006
9445,1664,1435
9446,1664,1437
9447,1665,1031
9448,1665,16
9449,1665,402
9450,1665,85
9451,1665,540
9452,1665,381
9453,1666,420
9454,1666,72
9455,1666,520
9456,1666,436
9457,1666,1974
9458,1666,383
9459,1667,643
9460,1667,361
9461,1667,2007
9462,1667,57
9463,1667,381
9464,1667,158
9465,1668,960
9466,1668,354
9467,1668,356
9468,1668,72
9469,1668,367
9470,1668,348
9471,1669,674
9472,1669,354
9473,1669,293
9474,1669,39
9475,1669,633
9476,1669,1788
9477,1670,381
9478,1670,373
9479,1670,117
9480,1670,251
9481,1671,1990
9482,1671,2008
9483,1671,2009
9484,1671,2010
9485,1671,2011
9486,1672,258
9487,1672,136
9488,1672,308
9489,1672,1145
9490,1672,122
9491,1672,2012
9492,1673,128
9493,1673,37
9494,1673,199
9495,1673,104
9496,1673,523
9497,1673,28
9498,1674,610
9499,1674,708
9500,1674,1355
9501,1674,500
9502,1674,122
9503,1674,251
9504,1675,257
9505,1675,258
9506,1675,450
9507,1675,428
9508,1675,58
9509,1675,2013
9510,1676,418
9511,1676,402
9512,1676,283
9513,1676,893
9514,1676,2014
9515,1677,258
9516,1677,1737
9517,1677,141
9518,1677,912
9519,1677,220
9520,1677,509
9521,1678,356
9522,1678,367
9523,1678,400
9524,1678,307
9525,1678,211
9526,1678,540
9527,1679,711
9528,1679,362
9529,1679,332
9530,1679,1008
9531,1679,58
9532,1679,284
9533,1680,418
9534,1680,259
9535,1680,839
9536,1680,1480
9537,1680,88
9538,1680,2015
9539,1681,839
9540,1681,560
9541,1681,369
9542,1681,307
9543,1681,181
9544,1681,54
9545,1682,259
9546,1682,1156
9547,1682,747
9548,1682,309
9549,1682,1977
9550,1682,222
9551,1683,2016
9552,1683,289
9553,1683,420
9554,1683,998
9555,1683,520
9556,1683,522
9557,1684,2017
9558,1684,2
9559,1684,1092
9560,1684,140
9561,1684,243
9562,1684,278
9563,1685,992
9564,1685,258
9565,1685,2019
9566,1685,2018
9567,1685,450
9568,1685,1901
9569,1686,1922
9570,1686,2020
9571,1686,838
9572,1686,839
9573,1686,367
9574,1686,211
9575,1687,545
9576,1687,33
9577,1687,73
9578,1687,122
9579,1687,540
9580,1687,858
9581,1688,2021
9582,1688,2022
9583,1688,2023
9584,1688,2024
9585,1688,937
9586,1688,55
9587,1689,2025
9588,1689,340
9589,1689,500
9590,1689,88
9591,1689,1081
9592,1689,56
9593,1690,361
9594,1690,43
9595,1690,76
9596,1690,462
9597,1690,400
9598,1690,308
9599,1691,229
9600,1691,146
9601,1691,148
9602,1691,1079
9603,1691,828
9604,1691,1758
9605,1692,129
9606,1692,356
9607,1692,137
9608,1692,462
9609,1692,787
9610,1692,121
9611,1693,422
9612,1693,1159
9613,1693,808
9614,1693,72
9615,1693,362
9616,1693,403
9617,1694,320
9618,1694,1793
9619,1694,2026
9620,1694,367
9621,1694,94
9622,1695,355
9623,1695,251
9624,1695,307
9625,1695,532
9626,1695,533
9627,1695,123
9628,1696,224
9629,1696,259
9630,1696,9
9631,1696,43
9632,1696,397
9633,1696,348
9634,1697,960
9635,1697,229
9636,1697,72
9637,1697,76
9638,1697,1145
9639,1697,222
9640,1698,289
9641,1698,259
9642,1698,264
9643,1698,138
9644,1698,119
9645,1698,222
9646,1699,72
9647,1699,361
9648,1699,305
9649,1699,85
9650,1699,1465
9651,1699,606
9652,1700,321
9653,1700,1250
9654,1700,136
9655,1700,43
9656,1700,336
9657,1700,337
9658,1701,223
9659,1701,307
9660,1701,147
9661,1701,149
9662,1701,122
9663,1701,543
9664,1702,229
9665,1702,402
9666,1702,57
9667,1702,445
9668,1702,510
9669,1702,351
9670,1703,804
9671,1703,229
9672,1703,76
9673,1703,814
9674,1703,462
9675,1703,217
9676,1704,643
9677,1704,402
9678,1704,150
9679,1704,665
9680,1704,508
9681,1704,540
9682,1705,421
9683,1705,904
9684,1705,269
9685,1705,400
9686,1705,1171
9687,1705,376
9688,1706,1793
9689,1706,289
9690,1706,838
9691,1706,839
9692,1706,1388
9693,1706,308
9694,1707,367
9695,1707,124
9696,1707,508
9697,1707,381
9698,1707,222
9699,1708,1250
9700,1708,1478
9701,1708,43
9702,1708,462
9703,1708,508
9704,1708,223
9705,1709,2027
9706,1709,1135
9707,1709,500
9708,1709,764
9709,1709,93
9710,1709,222
9711,1710,992
9712,1710,834
9713,1710,258
9714,1710,395
9715,1710,1748
9716,1710,56
9717,1711,864
9718,1711,136
9719,1711,424
9720,1711,2028
9721,1711,402
9722,1711,284
9723,1712,2029
9724,1712,367
9725,1712,626
9726,1712,500
9727,1712,222
9728,1712,223
9729,1713,867
9730,1713,330
9731,1713,2030
9732,1713,2031
9733,1713,2032
9734,1713,56
9735,1714,1702
9736,1714,2033
9737,1714,2034
9738,1714,2035
9739,1714,2036
9740,1714,2037
9741,1715,992
9742,1715,257
9743,1715,137
9744,1715,141
9745,1715,367
9746,1715,1748
9747,1716,104
9748,1716,297
9749,1716,47
9750,1716,51
9751,1716,2038
9752,1717,229
9753,1717,72
9754,1717,367
9755,1717,400
9756,1717,26
9757,1717,349
9758,1718,619
9759,1718,145
9760,1718,146
9761,1718,305
9762,1718,381
9763,1719,1729
9764,1719,520
9765,1719,521
9766,1719,2039
9767,1719,1719
9768,1719,830
9769,1720,643
9770,1720,432
9771,1720,340
9772,1720,2040
9773,1720,121
9774,1721,320
9775,1721,897
9776,1721,257
9777,1721,9
9778,1721,462
9779,1721,1372
9780,1722,96
9781,1722,834
9782,1722,839
9783,1722,463
9784,1722,468
9785,1722,2041
9786,1723,320
9787,1723,1190
9788,1723,710
9789,1723,554
9790,1723,907
9791,1723,440
9792,1724,1252
9793,1724,216
9794,1724,2042
9795,1724,2043
9796,1724,2044
9797,1725,289
9798,1725,1729
9799,1725,1199
9800,1725,1719
9801,1725,376
9802,1725,89
9803,1726,259
9804,1726,67
9805,1726,839
9806,1726,360
9807,1726,123
9808,1726,190
9809,1727,43
9810,1727,76
9811,1727,432
9812,1727,401
9813,1727,1465
9814,1727,956
9815,1728,1189
9816,1728,72
9817,1728,1066
9818,1728,1844
9819,1728,94
9820,1728,95
9821,1729,1344
9822,1729,2048
9823,1729,2045
9824,1729,2046
9825,1729,2047
9826,1730,2049
9827,1730,785
9828,1730,500
9829,1730,1078
9830,1730,1977
9831,1730,222
9832,1731,643
9833,1731,1284
9834,1731,136
9835,1731,425
9836,1731,43
9837,1731,85
9838,1732,356
9839,1732,367
9840,1732,145
9841,1732,626
9842,1732,532
9843,1732,222
9844,1733,100
9845,1733,39
9846,1733,7
9847,1733,59
9848,1733,202
9849,1733,1147
9850,1734,129
9851,1734,259
9852,1734,265
9853,1734,400
9854,1734,468
9855,1734,54
9856,1735,355
9857,1735,72
9858,1735,136
9859,1735,308
9860,1735,311
9861,1735,26
9862,1736,258
9863,1736,1033
9864,1736,212
9865,1736,927
9866,1736,508
9867,1736,223
9868,1737,98
9869,1737,402
9870,1737,119
9871,1737,89
9872,1737,222
9873,1737,959
9874,1738,520
9875,1738,72
9876,1738,522
9877,1738,1010
9878,1738,1752
9879,1739,97
9880,1739,1670
9881,1739,520
9882,1739,586
9883,1739,914
9884,1739,1367
9885,1740,66
9886,1740,140
9887,1740,368
9888,1740,502
9889,1740,1146
9890,1740,222
9891,1741,258
9892,1741,38
9893,1741,807
9894,1741,313
9895,1741,348
9896,1741,222
9897,1742,147
9898,1742,308
9899,1742,823
9900,1742,156
9901,1742,222
9902,1742,927
9903,1743,72
9904,1743,76
9905,1743,305
9906,1743,376
9907,1743,348
9908,1743,381
9909,1744,2050
9910,1744,2051
9911,1744,2052
9912,1744,1503
9913,1745,5
9914,1745,2053
9915,1745,80
9916,1745,316
9917,1745,471
9918,1745,28
9919,1746,835
9920,1746,259
9921,1746,2054
9922,1746,1226
9923,1746,500
9924,1746,222
9925,1747,1286
9926,1747,425
9927,1747,428
9928,1747,307
9929,1747,1048
9930,1747,222
9931,1748,2055
9932,1748,137
9933,1748,462
9934,1748,308
9935,1748,1076
9936,1748,927
9937,1749,1062
9938,1749,520
9939,1749,219
9940,1749,856
9941,1749,667
9942,1749,510
9943,1750,2
9944,1750,100
9945,1750,486
9946,1750,683
9947,1750,244
9948,1750,1273
9949,1751,259
9950,1751,2056
9951,1751,2057
9952,1751,432
9953,1751,370
9954,1751,308
9955,1752,257
9956,1752,356
9957,1752,141
9958,1752,146
9959,1752,122
9960,1752,476
9961,1753,72
9962,1753,779
9963,1753,340
9964,1753,150
9965,1753,473
9966,1753,26
9967,1754,259
9968,1754,40
9969,1754,347
9970,1754,54
9971,1754,602
9972,1754,123
9973,1755,2058
9974,1755,461
9975,1755,462
9976,1755,367
9977,1755,208
9978,1755,85
9979,1756,1827
9980,1756,2059
9981,1756,43
9982,1756,1171
9983,1756,508
9984,1757,519
9985,1757,392
9986,1757,487
9987,1757,2060
9988,1757,2061
9989,1757,2062
9990,1758,1474
9991,1758,970
9992,1758,972
9993,1758,2063
9994,1758,2064
9995,1758,2065
9996,1759,320
9997,1759,223
9998,1759,708
9999,1759,1478
10000,1759,222
10001,1759,607
10002,1760,257
10003,1760,259
10004,1760,428
10005,1760,432
10006,1760,692
10007,1760,1654
10008,1761,440
10009,1761,1255
10010,1761,203
10011,1761,212
10012,1761,312
10013,1761,251
10014,1762,425
10015,1762,779
10016,1762,43
10017,1762,148
10018,1762,85
10019,1762,222
10020,1763,462
10021,1763,208
10022,1763,400
10023,1763,16
10024,1763,122
10025,1763,59
10026,1764,136
10027,1764,361
10028,1764,367
10029,1764,85
10030,1764,26
10031,1764,445
10032,1765,643
10033,1765,586
10034,1765,400
10035,1765,402
10036,1765,1053
10037,1765,351
10038,1766,960
10039,1766,803
10040,1766,72
10041,1766,76
10042,1766,208
10043,1766,222
10044,1767,258
10045,1767,1286
10046,1767,40
10047,1767,141
10048,1767,212
10049,1767,1048
10050,1768,289
10051,1768,38
10052,1768,308
10053,1768,88
10054,1768,122
10055,1768,251
10056,1769,356
10057,1769,1033
10058,1769,138
10059,1769,462
10060,1769,212
10061,1769,220
10062,1770,229
10063,1770,807
10064,1770,72
10065,1770,1487
10066,1770,2066
10067,1770,26
10068,1771,289
10069,1771,808
10070,1771,589
10071,1771,976
10072,1771,914
10073,1771,343
10074,1772,804
10075,1772,229
10076,1772,554
10077,1772,462
10078,1772,402
10079,1772,307
10080,1773,548
10081,1773,362
10082,1773,333
10083,1773,272
10084,1773,146
10085,1773,343
10086,1774,356
10087,1774,5
10088,1774,519
10089,1774,1201
10090,1774,2067
10091,1774,2068
10092,1775,72
10093,1775,520
10094,1775,1000
10095,1775,1261
10096,1775,407
10097,1775,637
10098,1776,866
10099,1776,295
10100,1776,240
10101,1776,2069
10102,1776,124
10103,1776,127
10104,1777,259
10105,1777,211
10106,1777,373
10107,1777,633
10108,1777,58
10109,1777,123
10110,1778,400
10111,1778,593
10112,1778,402
10113,1778,380
10114,1778,222
10115,1778,382
10116,1779,418
10117,1779,67
10118,1779,259
10119,1779,523
10120,1779,397
10121,1779,2070
10122,1780,128
10123,1780,393
10124,1780,300
10125,1780,187
10126,1780,371
10127,1780,27
10128,1781,832
10129,1781,1959
10130,1781,137
10131,1781,1940
10132,1781,2071
10133,1782,86
10134,1782,376
10135,1782,2072
10136,1782,122
10137,1782,540
10138,1782,158
10139,1783,2075
10140,1783,361
10141,1783,660
10142,1783,2073
10143,1783,2074
10144,1783,923
10145,1784,677
10146,1784,122
10147,1784,307
10148,1784,85
10149,1784,26
10150,1784,414
10151,1785,354
10152,1785,66
10153,1785,208
10154,1785,369
10155,1785,348
10156,1785,1055
10157,1786,293
10158,1786,307
10159,1786,725
10160,1786,222
10161,1786,414
10162,1786,383
10163,1787,41
10164,1787,170
10165,1787,428
10166,1787,307
10167,1787,311
10168,1787,156
10169,1788,224
10170,1788,2076
10171,1788,398
10172,1788,86
10173,1788,118
10174,1788,540
10175,1789,643
10176,1789,401
10177,1789,402
10178,1789,981
10179,1789,379
10180,1789,796
10181,1790,161
10182,1790,306
10183,1790,221
10184,1790,58
10185,1790,508
10186,1790,381
10187,1791,1195
10188,1791,381
10189,1791,93
10190,1791,2077
10191,1791,2078
10192,1791,95
10193,1792,2080
10194,1792,65
10195,1792,44
10196,1792,493
10197,1792,154
10198,1792,2079
10199,1793,482
10200,1793,259
10201,1793,428
10202,1793,122
10203,1793,1692
10204,1793,93
10205,1794,2081
10206,1794,2082
10207,1794,2083
10208,1794,487
10209,1794,2032
10210,1794,316
10211,1795,643
10212,1795,2084
10213,1795,2085
10214,1795,16
10215,1795,402
10216,1795,158
10217,1796,229
10218,1796,73
10219,1796,407
10220,1796,376
10221,1796,26
10222,1796,158
10223,1797,1733
10224,1797,361
10225,1797,462
10226,1797,117
10227,1797,26
10228,1797,508
10229,1798,2086
10230,1798,2087
10231,1798,144
10232,1798,311
10233,1798,26
10234,1798,222
10235,1799,258
10236,1799,264
10237,1799,137
10238,1799,212
10239,1799,661
10240,1799,220
10241,1800,520
10242,1800,2088
10243,1800,400
10244,1800,217
10245,1800,637
10246,1801,7
10247,1801,2089
10248,1801,398
10249,1801,1650
10250,1801,691
10251,1801,123
10252,1802,1731
10253,1802,2090
10254,1802,2091
10255,1802,2092
10256,1802,2093
10257,1802,2031
10258,1803,1089
10259,1803,1702
10260,1803,1354
10261,1803,2094
10262,1803,2095
10263,1803,1783
10264,1804,132
10265,1804,233
10266,1804,431
10267,1804,2096
10268,1804,922
10269,1804,1788
10270,1805,77
10271,1805,2097
10272,1805,118
10273,1805,26
10274,1805,156
10275,1805,445
10276,1806,2016
10277,1806,289
10278,1806,520
10279,1806,72
10280,1806,522
10281,1806,351
10282,1807,420
10283,1807,2098
10284,1807,2099
10285,1807,1043
10286,1807,2100
10287,1807,1214
10288,1808,1250
10289,1808,136
10290,1808,462
10291,1808,367
10292,1808,401
10293,1808,2101
10294,1809,356
10295,1809,420
10296,1809,109
10297,1809,150
10298,1809,732
10299,1809,222
10300,1810,259
10301,1810,4
10302,1810,265
10303,1810,308
10304,1810,26
10305,1810,606
10306,1811,229
10307,1811,38
10308,1811,210
10309,1811,86
10310,1811,122
10311,1811,1883
10312,1812,76
10313,1812,150
10314,1812,221
10315,1812,57
10316,1812,93
10317,1812,445
10318,1813,804
10319,1813,814
10320,1813,462
10321,1813,1998
10322,1813,218
10323,1813,445
10324,1814,418
10325,1814,38
10326,1814,360
10327,1814,266
10328,1814,243
10329,1814,63
10330,1815,258
10331,1815,428
10332,1815,432
10333,1815,122
10334,1815,251
10335,1815,222
10336,1816,67
10337,1816,331
10338,1816,75
10339,1816,782
10340,1816,435
10341,1816,637
10342,1817,416
10343,1817,487
10344,1817,1201
10345,1817,53
10346,1817,2102
10347,1817,127
10348,1818,970
10349,1818,2103
10350,1818,2104
10351,1818,2105
10352,1818,2045
10353,1819,808
10354,1819,1388
10355,1819,367
10356,1819,307
10357,1819,309
10358,1819,375
10359,1820,292
10360,1820,519
10361,1820,1004
10362,1820,429
10363,1820,628
10364,1821,33
10365,1821,1004
10366,1821,370
10367,1821,2106
10368,1821,316
10369,1822,356
10370,1822,72
10371,1822,1033
10372,1822,138
10373,1822,57
10374,1822,348
10375,1823,802
10376,1823,195
10377,1823,103
10378,1823,111
10379,1823,80
10380,1823,85
10381,1824,65
10382,1824,1254
10383,1824,38
10384,1824,558
10385,1824,2107
10386,1824,799
10387,1825,881
10388,1825,1338
10389,1825,2108
10390,1826,160
10391,1826,145
10392,1826,369
10393,1826,119
10394,1826,56
10395,1826,62
10396,1827,573
10397,1827,2109
10398,1827,2110
10399,1827,2111
10400,1828,1920
10401,1828,2112
10402,1828,137
10403,1828,121
10404,1828,315
10405,1829,224
10406,1829,96
10407,1829,1832
10408,1829,428
10409,1829,432
10410,1829,893
10411,1830,706
10412,1830,422
10413,1830,76
10414,1830,726
10415,1830,284
10416,1830,222
10417,1831,289
10418,1831,520
10419,1831,72
10420,1831,331
10421,1831,1049
10422,1832,97
10423,1832,999
10424,1832,520
10425,1832,435
10426,1832,377
10427,1832,58
10428,1833,320
10429,1833,397
10430,1833,212
10431,1833,122
10432,1833,443
10433,1833,223
10434,1834,258
10435,1834,138
10436,1834,211
10437,1834,26
10438,1834,540
10439,1834,543
10440,1835,576
10441,1835,2113
10442,1835,2114
10443,1835,692
10444,1835,789
10445,1835,27
10446,1836,2115
10447,1836,2116
10448,1836,1836
10449,1836,45
10450,1836,972
10451,1836,53
10452,1837,66
10453,1837,2117
10454,1837,9
10455,1837,43
10456,1837,1997
10457,1837,88
10458,1838,229
10459,1838,76
10460,1838,148
10461,1838,381
10462,1838,222
10463,1838,447
10464,1839,10
10465,1839,44
10466,1839,527
10467,1839,439
10468,1839,249
10469,1839,636
10470,1840,992
10471,1840,898
10472,1840,259
10473,1840,2118
10474,1840,1032
10475,1840,185
10476,1841,418
10477,1841,66
10478,1841,38
10479,1841,16
10480,1841,86
10481,1841,158
10482,1842,610
10483,1842,293
10484,1842,1355
10485,1842,335
10486,1842,432
10487,1842,117
10488,1843,66
10489,1843,34
10490,1843,2119
10491,1843,2025
10492,1843,215
10493,1843,125
10494,1844,520
10495,1844,873
10496,1844,521
10497,1844,2120
10498,1844,589
10499,1844,830
10500,1845,224
10501,1845,258
10502,1845,38
10503,1845,780
10504,1845,661
10505,1845,447
10506,1846,1031
10507,1846,43
10508,1846,814
10509,1846,208
10510,1846,85
10511,1846,381
10512,1847,2121
10513,1847,2122
10514,1847,2123
10515,1847,2124
10516,1847,14
10517,1847,950
10518,1848,297
10519,1848,42
10520,1848,53
10521,1848,790
10522,1848,375
10523,1848,1406
10524,1849,5
10525,1849,2125
10526,1849,561
10527,1849,243
10528,1849,56
10529,1850,259
10530,1850,69
10531,1850,2126
10532,1850,2127
10533,1850,2128
10534,1851,129
10535,1851,452
10536,1851,40
10537,1851,524
10538,1851,503
10539,1851,794
10540,1852,520
10541,1852,2088
10542,1852,1006
10543,1852,2129
10544,1852,2130
10545,1852,376
10546,1853,355
10547,1853,136
10548,1853,1033
10549,1853,462
10550,1853,57
10551,1853,508
10552,1854,2131
10553,1854,2132
10554,1854,661
10555,1854,2133
10556,1854,2134
10557,1854,122
10558,1855,264
10559,1855,43
10560,1855,1080
10561,1855,26
10562,1855,508
10563,1855,543
10564,1856,899
10565,1856,520
10566,1856,72
10567,1856,146
10568,1856,1974
10569,1856,667
10570,1857,72
10571,1857,305
10572,1857,209
10573,1857,375
10574,1857,508
10575,1858,641
10576,1858,454
10577,1858,652
10578,1858,301
10579,1858,535
10580,1858,24
10581,1859,98
10582,1859,67
10583,1859,402
10584,1859,348
10585,1859,284
10586,1859,959
10587,1860,257
10588,1860,199
10589,1860,104
10590,1860,523
10591,1860,300
10592,1860,124
10593,1861,1033
10594,1861,43
10595,1861,367
10596,1861,308
10597,1861,2135
10598,1861,959
10599,1862,40
10600,1862,43
10601,1862,684
10602,1862,211
10603,1862,123
10604,1862,2015
10605,1863,1729
10606,1863,1062
10607,1863,520
10608,1863,305
10609,1863,1719
10610,1863,667
10611,1864,1031
10612,1864,138
10613,1864,16
10614,1864,500
10615,1864,219
10616,1864,508
10617,1865,35
10618,1865,1004
10619,1865,2136
10620,1865,2137
10621,1865,2138
10622,1865,2139
10623,1866,508
10624,1866,462
10625,1866,465
10626,1866,311
10627,1866,220
10628,1866,158
10629,1867,641
10630,1867,274
10631,1867,278
10632,1867,2140
10633,1867,2141
10634,1867,2142
10635,1868,289
10636,1868,259
10637,1868,265
10638,1868,297
10639,1868,628
10640,1868,468
10641,1869,356
10642,1869,842
10643,1869,462
10644,1869,367
10645,1869,308
10646,1869,124
10647,1870,257
10648,1870,745
10649,1870,462
10650,1870,309
10651,1870,440
10652,1870,445
10653,1871,2017
10654,1871,1092
10655,1871,997
10656,1871,519
10657,1871,243
10658,1871,88
10659,1872,708
10660,1872,462
10661,1872,308
10662,1872,122
10663,1872,220
10664,1872,445
10665,1873,355
10666,1873,4
10667,1873,361
10668,1873,462
10669,1873,978
10670,1873,153
10671,1874,1101
10672,1874,335
10673,1874,432
10674,1874,123
10675,1874,222
10676,1874,2143
10677,1875,38
10678,1875,462
10679,1875,308
10680,1875,1048
10681,1875,158
10682,1875,543
10683,1876,2144
10684,1876,483
10685,1876,195
10686,1876,2061
10687,1876,1265
10688,1876,278
10689,1877,828
10690,1877,136
10691,1877,43
10692,1877,119
10693,1877,59
10694,1877,348
10695,1878,72
10696,1878,361
10697,1878,376
10698,1878,156
10699,1878,540
10700,1878,927
10701,1879,2145
10702,1879,2146
10703,1879,2147
10704,1879,2148
10705,1879,2149
10706,1879,487
10707,1880,98
10708,1880,2150
10709,1880,298
10710,1880,2076
10711,1880,828
10712,1880,222
10713,1881,672
10714,1881,259
10715,1881,297
10716,1881,265
10717,1881,116
10718,1881,121
10719,1882,132
10720,1882,2151
10721,1882,2152
10722,1882,1689
10723,1882,574
10724,1882,1983
10725,1883,72
10726,1883,1033
10727,1883,76
10728,1883,57
10729,1883,508
10730,1883,510
10731,1884,352
10732,1884,135
10733,1884,649
10734,1884,43
10735,1884,88
10736,1884,123
10737,1885,866
10738,1885,1989
10739,1885,295
10740,1885,2153
10741,1885,1646
10742,1885,278
10743,1886,833
10744,1886,579
10745,1886,4
10746,1886,1738
10747,1886,14
10748,1886,243
10749,1887,33
10750,1887,259
10751,1887,643
10752,1887,311
10753,1887,312
10754,1887,93
10755,1888,2
10756,1888,325
10757,1888,490
10758,1888,51
10759,1888,539
10760,1888,511
10761,1889,324
10762,1889,838
10763,1889,38
10764,1889,312
10765,1889,88
10766,1889,156
10767,1890,2154
10768,1890,2155
10769,1890,650
10770,1890,1689
10771,1890,479
10772,1891,2081
10773,1891,257
10774,1891,487
10775,1891,2156
10776,1891,2157
10777,1891,244
10778,1892,258
10779,1892,2158
10780,1892,212
10781,1892,57
10782,1892,378
10783,1892,223
10784,1893,5
10785,1893,70
10786,1893,651
10787,1893,494
10788,1893,83
10789,1893,249
10790,1894,299
10791,1894,2159
10792,1894,243
10793,1894,88
10794,1894,1689
10795,1895,2160
10796,1895,2161
10797,1895,2162
10798,1895,1808
10799,1896,39
10800,1896,558
10801,1896,398
10802,1896,784
10803,1896,661
10804,1896,62
10805,1897,643
10806,1897,68
10807,1897,7
10808,1897,16
10809,1897,2163
10810,1897,404
10811,1898,1986
10812,1898,487
10813,1898,235
10814,1898,1808
10815,1898,1362
10816,1898,24
10817,1899,33
10818,1899,802
10819,1899,200
10820,1899,330
10821,1899,1083
10822,1899,767
10823,1900,306
10824,1900,2164
10825,1900,981
10826,1900,309
10827,1900,248
10828,1900,63
10829,1901,235
10830,1901,2165
10831,1901,2166
10832,1901,2167
10833,1901,2168
10834,1901,2169
10835,1902,297
10836,1902,523
10837,1902,44
10838,1902,468
10839,1902,1047
10840,1902,156
10841,1903,70
10842,1903,523
10843,1903,205
10844,1903,49
10845,1903,634
10846,1903,603
10847,1904,743
10848,1904,12
10849,1904,80
10850,1904,471
10851,1904,2170
10852,1904,2171
10853,1905,66
10854,1905,67
10855,1905,643
10856,1905,208
10857,1905,406
10858,1905,248
10859,1906,1496
10860,1906,91
10861,1906,2172
10862,1906,2173
10863,1906,2174
10864,1906,2175
10865,1907,449
10866,1907,292
10867,1907,37
10868,1907,134
10869,1907,8
10870,1907,688
10871,1908,384
10872,1908,8
10873,1908,241
10874,1908,52
10875,1908,21
10876,1908,309
10877,1909,1922
10878,1909,355
10879,1909,324
10880,1909,43
10881,1909,500
10882,1909,2132
10883,1910,7
10884,1910,428
10885,1910,633
10886,1910,53
10887,1910,1273
10888,1910,1692
10889,1911,834
10890,1911,202
10891,1911,211
10892,1911,628
10893,1911,121
10894,1911,799
10895,1912,673
10896,1912,134
10897,1912,105
10898,1912,297
10899,1912,50
10900,1912,153
10901,1913,2176
10902,1913,2145
10903,1913,2177
10904,1913,195
10905,1913,527
10906,1913,724
10907,1914,2178
10908,1914,2179
10909,1914,2180
10910,1914,871
10911,1914,7
10912,1915,768
10913,1915,2181
10914,1915,495
10915,1915,1362
10916,1915,244
10917,1915,53
10918,1916,2182
10919,1916,2183
10920,1916,2184
10921,1916,871
10922,1916,235
10923,1916,722
10924,1917,519
10925,1917,203
10926,1917,494
10927,1917,471
10928,1917,88
10929,1917,316
10930,1918,5
10931,1918,2185
10932,1918,2186
10933,1918,2102
10934,1918,88
10935,1918,1946
10936,1919,224
10937,1919,835
10938,1919,1668
10939,1919,137
10940,1919,1972
10941,1919,222
10942,1920,233
10943,1920,2187
10944,1920,236
10945,1920,2188
10946,1920,341
10947,1920,191
10948,1921,1
10949,1921,2
10950,1921,519
10951,1921,78
10952,1921,528
10953,1921,88
10954,1922,133
10955,1922,2189
10956,1922,429
10957,1922,2190
10958,1922,80
10959,1922,471
10960,1924,2146
10961,1924,1004
10962,1924,528
10963,1924,690
10964,1924,371
10965,1924,83
10966,1925,235
10967,1925,14
10968,1925,112
10969,1925,529
10970,1925,88
10971,1925,767
10972,1926,1473
10973,1926,1831
10974,1926,2191
10975,1926,2192
10976,1926,2193
10977,1926,477
10978,1927,449
10979,1927,130
10980,1927,2
10981,1927,44
10982,1927,278
10983,1927,25
10984,1928,259
10985,1928,7
10986,1928,635
10987,1928,14
10988,1928,123
10989,1928,63
10990,1929,132
10991,1929,997
10992,1929,249
10993,1929,603
10994,1929,124
10995,1929,31
10996,1930,839
10997,1930,44
10998,1930,2194
10999,1930,2132
11000,1930,121
11001,1930,58
11002,1931,1959
11003,1931,40
11004,1931,80
11005,1931,2195
11006,1931,692
11007,1931,244
11008,1932,37
11009,1932,70
11010,1932,106
11011,1932,527
11012,1932,2196
11013,1932,2197
11014,1933,1411
11015,1933,428
11016,1933,785
11017,1933,211
11018,1933,633
11019,1933,58
11020,1934,471
11021,1934,934
11022,1934,624
11023,1934,2198
11024,1934,2167
11025,1934,2199
11026,1935,33
11027,1935,784
11028,1935,273
11029,1935,371
11030,1935,566
11031,1935,2200
11032,1936,1031
11033,1936,1169
11034,1936,311
11035,1936,445
11036,1936,222
11037,1936,1759
11038,1937,128
11039,1937,867
11040,1937,2154
11041,1937,528
11042,1937,83
11043,1937,692
11044,1938,128
11045,1938,1922
11046,1938,35
11047,1938,10
11048,1938,203
11049,1938,278
11050,1939,417
11051,1939,426
11052,1939,394
11053,1939,558
11054,1939,1147
11055,1939,61
11056,1940,33
11057,1940,5
11058,1940,200
11059,1940,528
11060,1940,471
11061,1940,124
11062,1941,2201
11063,1941,44
11064,1941,80
11065,1941,249
11066,1941,2170
11067,1941,603
11068,1942,774
11069,1942,43
11070,1942,53
11071,1942,1749
11072,1942,186
11073,1942,59
11074,1943,1
11075,1943,519
11076,1943,8
11077,1943,12
11078,1943,80
11079,1943,31
11080,1944,642
11081,1944,867
11082,1944,5
11083,1944,1689
11084,1944,2202
11085,1944,2203
11086,1945,832
11087,1945,235
11088,1945,2200
11089,1945,2204
11090,1945,2205
11091,1945,2206
11092,1946,7
11093,1946,105
11094,1946,201
11095,1946,123
11096,1946,300
11097,1946,315
11098,1947,774
11099,1947,107
11100,1947,1211
11101,1947,58
11102,1947,123
11103,1947,2207
11104,1948,128
11105,1948,131
11106,1948,558
11107,1948,494
11108,1948,624
11109,1948,478
11110,1949,428
