"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
652,"bent al akaber","\u0628\u0646\u062a \u0627\u0644\u0623\u0643\u0627\u0628\u0631","Layla Mourad,Anwar Wagdi,Ismail Yasin,Zaki Rostom,Soliman Naguib,Zinat Sedki","\u0644\u064a\u0644\u0649 \u0645\u0631\u0627\u062f,\u0623\u0646\u0648\u0631 \u0648\u062c\u062f\u064a,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0632\u0643\u064a \u0631\u0633\u062a\u0645,\u0633\u0644\u064a\u0645\u0627\u0646 \u0646\u062c\u064a\u0628,\u0632\u064a\u0646\u0627\u062a \u0635\u062f\u0642\u064a","drama,Music,old movie","\u062f\u0631\u0627\u0645\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVGJtdm1hY2x4bWptcEVtVGptRQ.jpg",2.883558941
653,"al makhtoufa","\u0627\u0644\u0645\u062e\u0637\u0648\u0641\u0629","Ahmed Zaki,Kamal El Shennawy,Layla Olwi,Amina Rizq,Nagwa AlMogy,Mazhar Abol Naga","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0623\u0645\u064a\u0646\u0629 \u0631\u0632\u0642,\u0646\u062c\u0648\u0649 \u0627\u0644\u0645\u0648\u062c\u064a,\u0645\u0638\u0647\u0631 \u0623\u0628\u0648 \u0627\u0644\u0646\u062c\u0627","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TkVtb2NFY21ibG12bUlsdndQbWI.jpg",2.8834014655
654,"kill my wife and i will salut you","\u0627\u0642\u062a\u0644 \u0645\u0631\u0627\u062a\u064a \u0648 \u0644\u0643 \u062a\u062d\u064a\u0627\u062a\u064a","Samir Sabri,Samah Anwar,Samir Ghanem,Ahmad Bedir,Sanaa Younis,Salwa Othman","\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u0633\u0645\u0627\u062d \u0623\u0646\u0648\u0631,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631,\u0633\u0646\u0627\u0621 \u064a\u0648\u0646\u0633,\u0633\u0644\u0648\u0649 \u0639\u062b\u0645\u0627\u0646","comedy,Music,old movie,crime","\u062c\u0631\u064a\u0645\u0629,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtam1wbW11Y21qYW1wYm1FbWJQYQ.jpg",2.882760831
655,"ya dnya ya ghramy","\u064a\u0627 \u062f\u0646\u064a\u0627 \u064a\u0627 \u063a\u0631\u0627\u0645\u064a","Layla Olwi,Elham Shahein,Hala Sedqy,Hesham Selim,Magda ElKhatib,Hussien El Emam","\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646,\u0647\u0627\u0644\u0629 \u0635\u062f\u0642\u064a,\u0647\u0634\u0627\u0645 \u0633\u0644\u064a\u0645,\u0645\u0627\u062c\u062f\u0629 \u0627\u0644\u062e\u0637\u064a\u0628,\u062d\u0633\u064a\u0646 \u0627\u0644\u0625\u0645\u0627\u0645","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21ZdnZSY2N3bGNOZFRtYW1q.jpg",2.8824388055
656,"fatatt al isteerad","\u0641\u062a\u0627\u0629 \u0627\u0644\u0627\u0633\u062a\u0639\u0631\u0627\u0636","Soad Hosny,Hassan Youssef,Adel Imam,Abdelmonem Madbouly,El Said Radi,Fifi Youssef","\u0633\u0639\u0627\u062f \u062d\u0633\u0646\u064a,\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0645\u062f\u0628\u0648\u0644\u064a,\u0627\u0644\u0633\u064a\u062f \u0631\u0627\u0636\u064a,\u0641\u064a\u0641\u064a \u064a\u0648\u0633\u0641","Music,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1wbW12RWNQbVlJUGN3bGxtSQ.jpg",2.8824388055
657,"sabreen","\u0635\u0627\u0628\u0631\u064a\u0646","Naglaa Fathy,Nour El Sherif,Youssef Shabaan,Adel Imam,Hoda Soltan,Emad Hamdy","\u0646\u062c\u0644\u0627\u0621 \u0641\u062a\u062d\u064a,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0647\u062f\u0649 \u0633\u0644\u0637\u0627\u0646,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWXZ2TmVjbW1tYndUcGp2d2xteg.jpg",2.882185987
658,"alherman","\u0627\u0644\u062d\u0631\u0645\u0627\u0646","Emad Hamdy,Fayrouz,Zouzou Madi,Abdelsalam El Nabolsi,Zinat Sedki,Negma Ibrahim","\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0641\u064a\u0631\u0648\u0632,\u0632\u0648\u0632\u0648 \u0645\u0627\u0636\u064a,\u0639\u0628\u062f\u0627\u0644\u0633\u0644\u0627\u0645 \u0627\u0644\u0646\u0627\u0628\u0644\u0633\u064a,\u0632\u064a\u0646\u0627\u062a \u0635\u062f\u0642\u064a,\u0646\u062c\u0645\u0629 \u0625\u0628\u0631\u0627\u0647\u064a\u0645","Music,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtVHZtcGVjbVluR3dQUG1Udg.jpg",2.8821368155
659,"halal ealayk","\u062d\u0644\u0627\u0644 \u0639\u0644\u064a\u0643","Ismail Yasin,Elias Moaadab,Stephan Rosty,Thoraya Helmy,Houda Shams El Den,Omar El Gizawy","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0625\u0644\u064a\u0627\u0633 \u0645\u0624\u062f\u0628,\u0625\u0633\u062a\u064a\u0641\u0627\u0646 \u0631\u0648\u0633\u062a\u064a,\u062b\u0631\u064a\u0627 \u062d\u0644\u0645\u064a,\u0647\u062f\u0649 \u0634\u0645\u0633 \u0627\u0644\u062f\u064a\u0646,\u0639\u0645\u0631 \u0627\u0644\u062c\u064a\u0632\u0627\u0648\u064a","comedy,excitement,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1tbXB2RWN4dnd4bUR6eGN3UA.jpg",2.8821368155
660,"alashrar","\u0627\u0644\u0623\u0634\u0631\u0627\u0631","Roshdy Abaza,Nahed Sherif,Adel Adham,Ibrahim Khan,Salah Nazmi,Amira","\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u062e\u0627\u0646,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a,\u0623\u0645\u064a\u0631\u0629","excitement,Adventure,Action,old movie,crime","\u0627\u062b\u0627\u0631\u0629,\u0645\u063a\u0627\u0645\u0631\u0629,\u0627\u0643\u0634\u0646,\u062c\u0631\u064a\u0645\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtWVR2bWVjYWF2d2xhUG1tbW0.jpg",2.881833638
661,"i love you only","\u0623\u062d\u0628\u0643 \u0623\u0646\u062a","Farid El Atrash,Samia Gamal,Lola Sedky,Thoraya Helmy,Zinat Sedki,Sanaa Samih","\u0641\u0631\u064a\u062f \u0627\u0644\u0623\u0637\u0631\u0634,\u0633\u0627\u0645\u064a\u0629 \u062c\u0645\u0627\u0644,\u0644\u0648\u0644\u0627 \u0635\u062f\u0642\u064a,\u062b\u0631\u064a\u0627 \u062d\u0644\u0645\u064a,\u0632\u064a\u0646\u0627\u062a \u0635\u062f\u0642\u064a,\u0633\u0646\u0627\u0621 \u0633\u0645\u064a\u062d","comedy,romantic,drama,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtVHBqbWpFY1B2TllZZk5FbA.jpg",2.881833638
662,"al qahira fi elleil","\u0627\u0644\u0642\u0627\u0647\u0631\u0629 \u0641\u064a \u0627\u0644\u0644\u064a\u0644","Shadya,Sabah,Nadia Lotfi,Fouad ElMohandes,Maha Sabry,Laila Taher","\u0634\u0627\u062f\u064a\u0629,\u0635\u0628\u0627\u062d,\u0646\u0627\u062f\u064a\u0629 \u0644\u0637\u0641\u064a,\u0641\u0624\u0627\u062f \u0627\u0644\u0645\u0647\u0646\u062f\u0633,\u0645\u0647\u0627 \u0635\u0628\u0631\u064a,\u0644\u064a\u0644\u0649 \u0637\u0627\u0647\u0631","Music,comedy,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbXZORW1lY21FbWJtVHZtWWpsY3c.jpg",2.8814842845
663,"arham hoby","\u0627\u0631\u062d\u0645 \u062d\u0628\u064a","Mariem Fakhr Eldin,Emad Hamdy,Shadya,Kamal El Shennawy,Nagwa Fouad,Salwa Mahmoud","\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0634\u0627\u062f\u064a\u0629,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u0633\u0644\u0648\u0649 \u0645\u062d\u0645\u0648\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtVEV2TmJFY3dmd3h4dk5UcGo.jpg",2.8814842845
664,"10 ayam 2bl alzft","10 \u0623\u064a\u0627\u0645 \u0642\u0628\u0644 \u0627\u0644\u0632\u0641\u0629","Sally Hamada,Khaled Hamdan,qasem rashad,Bakkar Saleh,Abeer Abdulkareem","\u0633\u0627\u0644\u064a \u062d\u0645\u0627\u062f\u0629,\u062e\u0627\u0644\u062f \u062d\u0645\u062f\u0627\u0646,\u0642\u0627\u0633\u0645 \u0631\u0634\u0627\u062f,\u0628\u0643\u0627\u0631 \u0635\u0627\u0644\u062d,\u0639\u0628\u064a\u0631 \u0639\u0628\u062f\u0627\u0644\u0643\u0631\u064a\u0645","romantic,drama","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21ZcGp2Tm1tb2NFY21FbUVtdm1qbGN0Y212.jpg",2.8808394585
665,"nshala hanem","\u0646\u0634\u0627\u0644\u0629 \u0647\u0627\u0646\u0645","Kamal El Shennawy,Farid Shawqy,Samia Gamal,Ismail Yasin,Serag Mounir,Adly Kasseb","\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0633\u0627\u0645\u064a\u0629 \u062c\u0645\u0627\u0644,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0633\u0631\u0627\u062c \u0645\u0646\u064a\u0631,\u0639\u062f\u0644\u064a \u0643\u0627\u0633\u0628","comedy,old movie,crime","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062c\u0631\u064a\u0645\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Tm1tcGpFY21tbW1sbUl4eG1vYw.jpg",2.88013747
666,"hayati inta","\u062d\u064a\u0627\u062a\u064a \u0625\u0646\u062a","Shadya,Kamal El Shennawy,Shokry Sarhan,Mona,Abdelrahim El Zarakany,Aziza Helmy","\u0634\u0627\u062f\u064a\u0629,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0645\u0646\u0649,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u064a\u0645 \u0627\u0644\u0632\u0631\u0642\u0627\u0646\u064a,\u0639\u0632\u064a\u0632\u0629 \u062d\u0644\u0645\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1FbUVtdWN2d2FtRW1id0NqbXBt.jpg",2.88013747
667,"leilet el eid","\u0644\u064a\u0644\u0629 \u0627\u0644\u0639\u064a\u062f","Farid Shawqy,Abd El Fatah El Quossary,Elias Moaadab,Ismail Yasin,Mahmoud Shoukoko,Shadya","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a,\u0625\u0644\u064a\u0627\u0633 \u0645\u0624\u062f\u0628,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0645\u062d\u0645\u0648\u062f \u0634\u0643\u0648\u0643\u0648,\u0634\u0627\u062f\u064a\u0629","comedy,Music,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtdm1Fdk5hY3ZjbW1tWWJ2dGNtYm16.jpg",2.88013747
668,"eris bnt alwazir","\u0639\u0631\u064a\u0633 \u0628\u0646\u062a \u0627\u0644\u0648\u0632\u064a\u0631","Shwikar,Fouad ElMohandes,Galal Issa,Mohamed Khairy,Sohair Samy,Zouzou Shakib","\u0634\u0648\u064a\u0643\u0627\u0631,\u0641\u0624\u0627\u062f \u0627\u0644\u0645\u0647\u0646\u062f\u0633,\u062c\u0644\u0627\u0644 \u0639\u064a\u0633\u0649,\u0645\u062d\u0645\u062f \u062e\u064a\u0631\u064a,\u0633\u0647\u064a\u0631 \u0633\u0627\u0645\u064a,\u0632\u0648\u0632\u0648 \u0634\u0643\u064a\u0628","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtSE5FbXVjeG12bWJtTE5qbUx3.jpg",2.8800887735
669,"khanet al yak","\u062e\u0627\u0646\u0629 \u0627\u0644\u064a\u0643","Ramez Amir,Mohamed Shahin,Mohamed Farrag,Nabil Issa,Omar El Saeed,Amina Khalil","\u0631\u0627\u0645\u0632 \u0623\u0645\u064a\u0631,\u0645\u062d\u0645\u062f \u0634\u0627\u0647\u064a\u0646,\u0645\u062d\u0645\u062f \u0641\u0631\u0627\u062c,\u0646\u0628\u064a\u0644 \u0639\u064a\u0633\u0649,\u0639\u0645\u0631 \u0627\u0644\u0633\u0639\u064a\u062f,\u0623\u0645\u064a\u0646\u0629 \u062e\u0644\u064a\u0644","excitement,Action","\u0627\u062b\u0627\u0631\u0629,\u0627\u0643\u0634\u0646","https://i.egycdn.com/pic/WmFwZndlY21tbW12Y21qbXZtdWNsbXBZRW1iUHh2dw.jpg",2.8800810875
670,"lama benetweled","\u0644\u0645\u0627 \u0628\u0646\u062a\u0648\u0644\u062f","Amir Eid,Ebtehal El Sority,Sameh El Soreity,Dana Hamdan,Doaa Oraiqat,Hanan Suliman","\u0623\u0645\u064a\u0631 \u0639\u064a\u062f,\u0625\u0628\u062a\u0647\u0627\u0644 \u0627\u0644\u0635\u0631\u064a\u0637\u064a,\u0633\u0627\u0645\u062d \u0627\u0644\u0635\u0631\u064a\u0637\u064a,\u062f\u0627\u0646\u0627 \u062d\u0645\u062f\u0627\u0646,\u062f\u0639\u0627\u0621 \u0639\u0631\u064a\u0642\u0627\u062a,\u062d\u0646\u0627\u0646 \u0633\u0644\u064a\u0645\u0627\u0646","drama,romantic","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629","https://i.egycdn.com/pic/WmFwZndlY21ZcGptam1qbWptakVjbW14bFBtYndMY0s.jpg",2.8799938105
671,"almuealama","\u0627\u0644\u0645\u0639\u0644\u0645\u0629","Taheyya Kariokka,Yahia Shahein,Mahmoud El Meleigy,Omar ElHariri,Wedad Hamdy,Muhammad Tawfiq","\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u064a\u062d\u064a\u0649 \u0634\u0627\u0647\u064a\u0646,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u0645\u0644\u064a\u062c\u064a,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a,\u0648\u062f\u0627\u062f \u062d\u0645\u062f\u064a,\u0645\u062d\u0645\u062f \u062a\u0648\u0641\u064a\u0642","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtSGN2Y21tRWNQeHdMd2FtSWxtZw.jpg",2.8798482095
672,"el toot wel nabboot","\u0627\u0644\u062a\u0648\u062a \u0648\u0627\u0644\u0646\u0628\u0648\u062a","Ezzat El Alaily,Samir Sabri,Tayseir Fahmi,Mahmoud El Gendy,Samira Sedky,Hamdy Gheith","\u0639\u0632\u062a \u0627\u0644\u0639\u0644\u0627\u064a\u0644\u064a,\u0633\u0645\u064a\u0631 \u0635\u0628\u0631\u064a,\u062a\u064a\u0633\u064a\u0631 \u0641\u0647\u0645\u064a,\u0645\u062d\u0645\u0648\u062f \u0627\u0644\u062c\u0646\u062f\u064a,\u0633\u0645\u064a\u0631\u0629 \u0635\u062f\u0642\u064a,\u062d\u0645\u062f\u064a \u063a\u064a\u062b","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUV2TkVtVGVjUHZOZENqY3dQYQ.jpg",2.8797176555
673,"alazwaj alshayatin","\u0627\u0644\u0623\u0632\u0648\u0627\u062c \u0627\u0644\u0634\u064a\u0627\u0637\u064a\u0646","Nahed Sherif,Adel Imam,Madiha Kamel,Laila Taher,Saeed Saleh,Youssef Fakhr El Din","\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0644\u064a\u0644\u0649 \u0637\u0627\u0647\u0631,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u064a\u0648\u0633\u0641 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtdnZOdnZSY2NOdm1EVG1tam1qSw.jpg",2.8797176555
674,"meeting at the tower","\u0645\u0648\u0639\u062f \u0641\u064a \u0627\u0644\u0628\u0631\u062c","Soad Hosny,Fouad ElMohandes,Salah Zo El Faqqar,Ahmad Shawqi,Thoraya Helmy,Zein El Ashmawy","\u0633\u0639\u0627\u062f \u062d\u0633\u0646\u064a,\u0641\u0624\u0627\u062f \u0627\u0644\u0645\u0647\u0646\u062f\u0633,\u0635\u0644\u0627\u062d \u0630\u0648 \u0627\u0644\u0641\u0642\u0627\u0631,\u0623\u062d\u0645\u062f \u0634\u0648\u0642\u064a,\u062b\u0631\u064a\u0627 \u062d\u0644\u0645\u064a,\u0632\u064a\u0646 \u0627\u0644\u0639\u0634\u0645\u0627\u0648\u064a","drama,romantic,old movie","\u062f\u0631\u0627\u0645\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm1tbVRqRWNtTE5FbVRFS2Fjdw.jpg",2.8797176555
675,"hamaty qombela zareya","\u062d\u0645\u0627\u062a\u064a \u0642\u0646\u0628\u0644\u0629 \u0630\u0631\u064a\u0629","Taheyya Kariokka,Ismail Yasin,Abd El Fatah El Quossary,Aziza Helmy,Wedad Hamdy,Mary Moneib","\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a,\u0639\u0632\u064a\u0632\u0629 \u062d\u0644\u0645\u064a,\u0648\u062f\u0627\u062f \u062d\u0645\u062f\u064a,\u0645\u0627\u0631\u064a \u0645\u0646\u064a\u0628","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1ZYm12RWN3VG1tYm1wYm1oQ2o.jpg",2.8797176555
676,"alhariba","\u0627\u0644\u0647\u0627\u0631\u0628\u0629","Shadya,Shokry Sarhan,Zaki Rostom,Abdelmonem Ibrahim,Kariman,Fardos Mohamed","\u0634\u0627\u062f\u064a\u0629,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0632\u0643\u064a \u0631\u0633\u062a\u0645,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645,\u0643\u0631\u064a\u0645\u0627\u0646,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtbW1vY21tRWNjTmp2Y3Z3bHdUam1q.jpg",2.879650643
677,"alkhayt alrafie","\u0627\u0644\u062e\u064a\u0637 \u0627\u0644\u0631\u0641\u064a\u0639","Faten Hamama,Mahmoud Yassine,Emad Hamdy,Salah Nazmi,Poussy,Karima El Sherif","\u0641\u0627\u062a\u0646 \u062d\u0645\u0627\u0645\u0629,\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a,\u0628\u0648\u0633\u064a,\u0643\u0631\u064a\u0645\u0629 \u0627\u0644\u0634\u0631\u064a\u0641","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Tll2dlJjY05wSVBtWW1tdmE.jpg",2.879498789
678,"the small devil","\u0627\u0644\u0634\u064a\u0637\u0627\u0646 \u0627\u0644\u0635\u063a\u064a\u0631","Hassan Youssef,Kamal El Shennawy,Samira Ahmed,Salah Mansour,Mohamed Yahia,Nadia El Noqrashy","\u062d\u0633\u0646 \u064a\u0648\u0633\u0641,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u0633\u0645\u064a\u0631\u0629 \u0623\u062d\u0645\u062f,\u0635\u0644\u0627\u062d \u0645\u0646\u0635\u0648\u0631,\u0645\u062d\u0645\u062f \u064a\u062d\u064a\u0649,\u0646\u0627\u062f\u064a\u0629 \u0627\u0644\u0646\u0642\u0631\u0627\u0634\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1qbUVtYWNtdm1mdGNtYm1Udm1q.jpg",2.8792209235
679,"sonia fi misr","\u0635\u0646\u0639 \u0641\u064a \u0645\u0635\u0631","Ahmed Helmy,Yasmin Raeis,Dalal Abdelaziz,Bayyumy Fouad,Edward","\u0623\u062d\u0645\u062f \u062d\u0644\u0645\u064a,\u064a\u0627\u0633\u0645\u064a\u0646 \u0631\u0626\u064a\u0633,\u062f\u0644\u0627\u0644 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0628\u064a\u0648\u0645\u064a \u0641\u0624\u0627\u062f,\u0625\u062f\u0648\u0627\u0631\u062f","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2dE5MY0VjbWJtemFLUG1ibGE.jpg",2.8791982195
680,"fas mal7 w dakh","\u0641\u0635 \u0645\u0644\u062d \u0648\u062f\u0627\u062e","Amr Abdul Gelil,Heba Magdy,Enaam Salosa,Abdelrahman Abo Zahra,Safia El Emary,Mohamed Metwally","\u0639\u0645\u0631\u0648 \u0639\u0628\u062f\u0627\u0644\u062c\u0644\u064a\u0644,\u0647\u0628\u0629 \u0645\u062c\u062f\u064a,\u0625\u0646\u0639\u0627\u0645 \u0633\u0627\u0644\u0648\u0633\u0629,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646 \u0623\u0628\u0648 \u0632\u0647\u0631\u0629,\u0635\u0641\u064a\u0629 \u0627\u0644\u0639\u0645\u0631\u064a,\u0645\u062d\u0645\u062f \u0645\u062a\u0648\u0644\u064a","comedy,excitement","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0627\u062b\u0627\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21tbW12Y21wdm1tRWNjTllJYXhtSWF2Yw.jpg",2.8785970795
